3.416220759784251,0.5084483936657634,4.320431559807384,-2.4720010142714677,-0.7425938832366323,-1.1031689800296816,-1.4165895134755093,1.3373391630680393,1.1141546235379316,-0.21432488690882223,0.3049793100751462,-0.8337336703382693,-0.6118235715914866,0.43654588546328654,-0.8721154718289911,reggae
-0.5555947809170815,2.778284042585492,-1.366276933923814,3.296440292794243,-0.4200754306629606,2.147067961894806,-0.6995804730903328,0.9578914737030964,-0.5024951201655178,-0.402454777738859,-0.7690983623364516,-1.100255613149197,1.323298071181434,0.48387738786555407,-0.07170419594412458,country
-2.859633222709498,-0.03062278367728538,2.437724603888133,-0.9420376147200806,0.437891012759654,-0.5435323394052628,-0.5047070887359899,0.029952360293636963,-1.0409281136454174,-0.3879679264835717,-0.2423518143679411,0.4432570309667379,-1.191708270242388,-0.2745470242628032,0.07618321073293513,rock
2.2397332423532657,-3.1350549876499305,-3.1106393006952775,-4.749830455881193,-3.617216542318137,0.5404693743696019,0.2981685178008701,-1.724116491774721,2.1756206532519484,-2.277766353537639,0.8089456211815284,2.3591489583382037,-1.385682974235348,0.3954891999036197,0.9858146358017156,jazz
0.551213956636784,1.2300105413393134,-2.9947921869310106,0.5462613826554634,1.4060560792271315,-1.579393965657053,0.2062208766769184,1.6632377310661126,-1.0068479153353946,-0.6214228185791514,1.142160281212646,0.0023785921994072196,0.1586033890213551,1.0246084645033402,-0.8478285076449152,country
4.956966419430072,-2.3975558017123593,4.027798200972457,-2.4089906981265665,-1.1105031214864436,-0.670693525484226,1.8875093164252617,1.3812633375804932,-1.151499147334431,-1.000241478937309,-1.118794733687658,-0.6237668476081168,-0.8441567327997106,1.1499224760971876,-0.3345017112975661,reggae
-0.8394244378342809,-2.1995349670562714,1.4266469594977598,-1.5460999370246724,1.8810619320898456,0.6589142056941897,-0.36227916368371477,-0.27290917701629375,-0.7591464392999594,-0.06266179486355478,-1.9745580914683438,-0.09828609997549799,0.48816016799451384,0.6754742822606197,-0.6103837684925814,country
-1.4819819386515354,-1.741071851594196,-0.6986828109235614,-2.250340553687538,-0.11955687549843393,1.9444748285927884,-0.22166575262211072,0.07439456256764566,-0.9908894298057553,0.0978694262175211,-1.2821104652725233,-0.5846283756069689,0.022647456351174988,0.3970716628452809,0.1807637472748765,rock
2.303592372687323,-5.26721097930529,1.3399803825864762,1.8227484876066247,-1.085065254728137,-0.2830857074299933,2.8818751720412448,1.2187266123077025,-0.3685634681049457,0.3832720644427553,-0.9778845996239293,0.8732163241374787,-0.5803156177913046,-0.39316963890991313,-0.6886341937522349,classical
2.1162687783126355,-3.624718321060005,1.5255343166503568,-3.777547235629383,4.658325868011858,0.7727084303272788,-1.3795717652530126,1.7647553836859844,-2.6951441562173475,0.15661482169727017,2.4451832299077307,-0.9024981122308052,-0.7401990272557872,-1.3695238828692635,0.4650733960967841,blues
-1.7305973808402237,-0.2663043342903944,0.8233490518388378,-2.1259825985987217,0.2272163809917881,0.4059895887387641,-1.021167514160155,0.04906410904326883,-1.5468900137888815,-0.6123250425071503,-0.7422213992702423,0.3753698188712143,-0.7372200168518191,0.5748222205987118,-0.478264408301199,rock
-5.525326241883294,-0.8012375093345355,1.2140512278106952,-1.3165700429191396,0.6173703150396015,-1.0463171539785932,-0.03277681293869014,1.453877760289952,0.49856684667302736,0.5706928616837242,-0.08091222765887687,1.2988883849397417,1.385959420551979,0.31043049119600574,0.008158503981845734,metal
1.0183091228577885,-1.0446231416789795,-3.2931058781245195,-1.973095300928472,0.7381229943788062,0.49798848875325485,0.16456058747215024,0.12579807220740943,-0.24121713134333422,0.6835452269212727,-1.4135732629700615,-0.5721697946563999,0.6011651086835358,0.4253472078778862,-0.9000427513076108,country
-0.056528859284942334,-4.857078175921166,-3.051790158782965,-0.4216662991057418,1.1548798291329865,0.06528964521957063,1.347403545590628,-1.1214303759041875,1.4355497124188366,-0.1216757470777358,-0.3967462519889382,-0.7860834198120178,-0.11914069693063073,-0.7857739873352364,0.31413030722167756,classical
3.2882399193823133,-5.9373498775650795,1.3918210423497472,4.649095819275271,-0.7646484971630413,-0.12575410886277538,1.0869396143694166,0.09995961315071669,-0.24602579860302545,-0.7163576455984905,-1.4470748128007875,1.4394287536292452,0.3883075064487636,1.742396866266337,0.047268440786049075,classical
-2.5869596657384624,2.8849600730311984,-1.371602197006222,2.0110615769745057,0.18767748301252335,-1.4889487080963444,2.0279484624267985,-0.7735690246260284,-1.338216263624313,-0.6967367181383695,-0.5102329131108087,0.38241989910659485,2.155038676881943,0.550607073966353,-0.06433551332327171,metal
3.9278996445593894,-2.2415498321792517,-1.052513897711805,-3.9027540425891596,-2.8757962264351944,-0.07887340550604627,-0.24891391554621867,0.6289358092126417,-1.3755422052373156,-1.7235236907830898,-0.6966653564553434,0.8903186071933988,-0.43061734040932975,-0.2684455526593955,-0.04773941454758078,blues
0.632791701028315,-3.5495795111859296,1.670913851196136,-2.3160510778739503,2.001527141024206,0.3911064211860531,-0.09447804768870874,0.4589788097273917,-1.5670321869613182,-1.0291197410069024,-1.9454945309397207,-0.36832073870971177,0.3410796979867948,-0.8831277041173321,0.8400701256354386,country
-1.7540793298916113,-4.0788908633672625,-0.9043235267385293,2.322898225988149,-1.5430142769873765,-0.014735115029284573,-0.5343545133891432,-1.0839968324966998,-0.8147615971520439,0.07619290159269641,1.9901743127082074,-0.14291455907167275,-1.1346994221097286,1.1043807409490916,-0.6420237849497211,jazz
2.5588511838859187,-1.7810608868694486,4.109538480474764,-1.049190015863681,1.183125988718806,-1.7129389395706356,0.028811250101799225,-0.7792983206849612,-0.5335820805109107,0.7057710715106843,-1.1543160673548172,1.1674600631365522,-0.44554042577265973,0.5479876850182711,-0.3214822881892076,disco
1.923801271409505,-3.8079698930477006,1.065760751192668,-2.972557230745076,2.772755004954817,0.5270386540463866,0.9215584179950594,0.6325366823468541,0.17341245214498988,-1.121128671872049,-0.9817944489026031,0.31439547267449486,0.6094264592790644,-0.8272868089970922,0.20906475779520653,country
4.91310510355766,-4.711330258707259,2.3701595407387934,4.5157588876002075,-2.465142697875904,-1.7319565885004125,2.0853679404025,1.6601356272912087,-1.476082401859519,1.020391691786267,-1.1584390018644857,2.484456143084666,-0.6131877440289759,-0.16850488966147478,0.020808579928466134,classical
2.525436438703247,3.0261343191440795,3.6985098901439666,-1.3562663792391967,-1.0886950578791201,1.3690171147637982,-3.9691762090338107,1.6252939119497591,3.436924395579001,0.6475213893030011,-0.26645248257366067,-0.5319964223014539,0.7032680541760856,-0.7043370639782724,1.5691840727860709,hiphop
3.7475508199402223,3.986022840159085,0.738444065707305,0.13078952856627943,-3.2679885205887578,1.2420183707967138,0.7818495780409442,1.3452513243084678,-0.28785804888220673,-0.6005201721851235,-0.08768559156071316,0.5980439201724902,-0.25579137362844057,-1.1178220765465166,0.17553210701291036,reggae
-7.371892587104026,0.5415179540396918,0.8907844414930868,1.131785867959778,0.2467057909923145,0.6547329028225093,0.11956458534500841,-0.4753186786633275,0.3098182803384785,0.9424586434967721,-0.726868239820147,0.26606026180029657,0.905031549104338,-1.1068955229850588,0.5560430833766068,metal
-4.401045463694219,0.29470761058830053,0.898214606685472,-0.7521707955626292,-0.10541424772422375,-0.27248532786371443,-0.35891061114978146,-0.05476284188994657,-1.0821943742312579,0.24221458993887043,-0.26577708307450265,1.0815462278303847,0.057606308304156646,-0.6528095761072449,-0.17219871402059958,rock
-6.744819082616879,0.5232238320911664,0.13090850205674892,-0.11655529996847276,0.6006819763735269,0.9889042213027845,-0.8240202620670721,0.6935433817527649,-0.054507948058538015,-0.21634356784035538,0.18949461546377575,0.5611301979699193,0.10342049786315145,1.019129874550636,0.8424113121862432,metal
-1.1176300706429183,2.4620851249377234,-3.9626367105245768,1.9973329380695317,0.6802060925165062,-2.363594768761066,0.5924500821835275,0.7027387794092057,-1.1354899286674034,-0.19913219553296238,-0.2707596202012787,0.9321854414220287,-0.3764941860487638,-1.6721387602927373,-0.1648847108124878,jazz
-0.4566349434144338,3.3201638623024414,-2.0540977574103545,3.85281212652334,1.0579378816734535,-1.6599755669886584,0.9456390333848678,0.13650433553233182,0.6291070621914818,-0.6613232289302509,0.13787300622673737,-1.091035689139276,0.028220813418087878,-0.7349081544103225,-0.25642114223832013,pop
2.4780967624712695,-5.096742893947445,-2.1025182142565995,1.158038640328738,1.101895038186904,-0.8273615740573186,-2.0398182262589426,-2.418405879713937,1.0947539621337061,0.037104230515643606,-0.1366252905085242,-0.44391470262859506,0.6966377985890781,-2.61797148165241,1.5911249836900325,classical
-1.084046344541009,-2.8808613076899445,0.7160486071723351,1.6931537508558154,-1.2646527640650196,-0.8022890602572627,2.254471160732288,0.8910662065991904,0.4304781956446202,1.317717244521059,0.013138189750253824,-0.010083121472601006,-0.444492208097453,-1.414396734158279,1.1885174629604756,classical
0.6376017702740245,-3.510913208860623,-2.9236449354360956,-3.106028073800542,1.003664125169892,1.7712640226265428,1.0748625806174124,0.7259278951487025,0.7997252047038271,-1.4674785968331838,-0.2300004553789528,0.21647754127898658,0.5537036809645656,-1.0054781295674382,0.24104916382086378,country
5.356805534033711,5.234266932509739,0.8191776474693381,1.2099258047119403,1.845890993002472,0.19668028790061975,-0.20911469960154305,-1.0740450881791686,1.4179437367803953,0.5269334480007264,-0.7869915197236392,0.7561443216182783,-0.8695546007975322,1.4842541494585202,0.358241703451205,pop
-3.850738085342507,-2.224704725950489,-1.6057232209494043,-0.567153796220529,-0.7988409788179959,-0.6882448194573012,-0.25467115342345986,-1.1314866509592272,-0.8018985878480556,-0.019137290914415985,-0.5284572443882827,-0.16162950961112788,-0.8211382207343311,-0.4726035325333436,-0.6086387115269586,jazz
1.3707976617909525,1.5037714788701981,3.740557195038328,-3.527539119727443,0.6335749337857449,0.010296325065099482,2.2063603028866425,0.2999112651547338,0.6765099450068137,-1.3947195420422565,-1.023179831489773,0.02688075591092243,0.07717137481652726,1.4820395608251455,1.3273453292309554,metal
2.1138026535824195,5.097620462934433,5.521554103867412,-2.280629064207626,-0.10408345163121606,2.3299384838970805,0.5243210700051019,0.08060574085484458,0.3201610331167627,0.5000113449971346,-0.7087626857506365,1.2426073222149463,-1.768102495762263,-0.2903289002045894,0.042624401901703364,hiphop
3.0549330811722615,3.95488210691794,-2.2974911203018547,-0.8793382121738087,-0.6110834990362669,-1.4649873108328566,-0.9892563703690008,0.13491982535153998,-1.6150326990609987,2.3197412589049424,0.45736267479312737,0.4520593242756433,1.4167255761683564,0.7273650773275283,0.3704602873964322,disco
2.270723764509766,-1.380047051726425,3.6736325566568886,-1.4845251515131737,-0.6160730345072102,-0.384562843930343,-1.8614492861098215,0.6975326021599086,0.618597845203816,0.005030540163556137,0.45610769186504707,-1.2899154040822467,-0.058553913668366216,-0.37976239045554677,0.19168606686951764,reggae
4.497546168636416,4.393760884813592,0.8058298054229065,0.010530972116723674,1.4400815578565986,0.9799482552397066,0.929411749078609,-0.010552459261360834,1.2748729364165792,0.6802977639228766,-0.16193232797242374,-0.2127397185975409,0.3643986004405046,-0.18302624781785945,-0.7481001075959677,hiphop
3.135224829853009,-5.343646007683894,-0.47439527323462133,2.3085271301880117,-0.6186176243241506,-0.21274862801770258,1.1215935722034378,-1.699965767567568,2.3888009964404353,0.06545136430871361,1.2658469824680574,-0.9168706128308021,-0.4080664072441242,0.6732513173466145,0.1776633805324794,classical
0.9556809415850064,1.3070509492233957,-3.382339448865957,-1.460596415201358,1.355624775434026,-0.055439474914515625,0.3559980045192568,-0.15372890840346906,0.7816657159578854,0.5611769449210855,0.06213290552653588,-0.6734979504368463,1.1687206575310702,-0.0044229784694669394,-0.15816821961731475,disco
-0.623124946212672,-2.4505166997342918,-0.7123998627134721,-1.4331652245250628,-0.975368653372209,1.280423851637143,-0.2956283765380281,-0.4177983284920263,-0.17176033776692712,-1.3418146295569016,-0.011209158409517557,-0.32050659020034294,0.15251563828044756,-0.5424130075173054,1.0645202667938698,jazz
-7.097348222344134,0.6678944429496095,1.4119485105956224,0.14955568384735476,0.38323895251937096,-1.8771765081537772,1.3818314065535366,-0.5436281681541151,-0.22161185682670786,-0.2327727043669917,1.3560533153949736,1.2665722860171305,1.2750054649937983,1.5927203479946106,1.0692347571236227,metal
0.7236012814189853,-1.2025917324551825,-2.111719637972167,-1.7867791655962575,0.5127716962278579,-0.3569200463979084,-0.7109840216422437,2.3202662289973075,0.6730588182004721,-0.23200844502317972,2.7091227216388574,0.16849344757060022,-0.6282479221320239,1.3483760149983133,-0.2513573354013509,reggae
1.1653737573489884,-1.7082753767980168,-1.1603486136453325,0.44919483636716867,1.151593065219504,-0.268461906295747,-1.0680793208588741,1.1184412904505072,3.43136236043765,-0.7053524774242125,1.1661166664420886,-1.3061067350618065,-0.18806721349647038,0.1999632543199862,-0.14047437901153248,reggae
-1.5554936539164412,-1.0314791957957412,2.196960950715801,-1.378766858550896,1.4620244182250361,1.5574496999476022,0.769042676095812,0.4919979834753972,-0.5145354216769145,0.29308970894859127,-1.2335643896140294,0.1854602260966777,0.501496633744698,-1.0915444261757354,-0.29343068801688005,country
-6.5051156387596425,3.4624122462266484,3.0892758023882694,1.5410667406113918,0.11555001705254712,0.05327083988766318,1.2821058890391046,0.022910660986286642,-0.29767076506383966,0.44950529557215546,-0.5801179081130614,0.49234058714977263,0.37565654357835665,0.8527900593318919,-0.4925734962383425,metal
0.6484628923317892,-1.3369730959974748,1.5907952812972868,-0.8087893796423422,-1.5058989833891618,1.1802587638360063,0.00046130606958279,-0.5485409615853514,-0.5303828197401005,0.20461920926496116,-0.2647888087952289,-0.45714965878419445,0.4268351274677076,0.34635121135395636,-0.141878226733151,country
-6.888302563907081,0.9691427691105031,1.8960605406086386,-0.01766633834062385,-0.11071756993880295,-1.575898996475434,-0.5772552430705481,0.6889979509282275,0.572690290430262,0.015535105250147053,-0.5323087092865235,0.31706042318203637,0.8595767278119123,0.014267134219430821,0.5011630185904434,metal
4.538232551185802,1.9170284714039951,8.424846012421447,0.2717064121039274,-0.1412313105295229,-1.2868115796344552,0.2168019353383789,-4.017440667432313,3.648126729043794,-1.856355375600259,2.7625461263444766,-0.6868116035757303,0.4261234300003727,-1.874598160479459,-0.033698441275997144,hiphop
6.16624357488979,7.801008122342749,2.9354403930817243,4.304857873462574,-0.4054836813034786,3.963045824293001,-0.33353114420902386,-0.21497799558822375,0.7913768686905811,-0.1798324300519198,0.41653222730660444,0.9380199275716999,0.24349211822567457,-2.0351099002241733,0.9022348097058656,pop
-3.6119817571924417,0.025358715003339055,-3.361446744293992,1.3264669473145263,-1.4743943587706871,2.5958526395223833,-1.0983030711447694,-0.09920290978439741,0.9805978061508123,0.2564822397081062,-0.9523671872253613,-1.3923263568514117,-0.03241088197213804,1.1744862685007862,-0.5831168168610764,jazz
2.6754840752328652,4.949495001022611,-0.1740290919177164,2.232929317288605,1.3754145837117693,-0.2414669938513739,0.20432216774065262,0.02427921078501051,0.24925010079121485,-1.756762306006893,-0.7717498762219672,0.07297622266560366,-1.0501642395323467,0.5533466908983784,0.3144169813167834,pop
-0.9745153247038145,-1.3316431959315624,1.6934318669680988,-0.8808906671943653,-0.7708426845435667,1.3277898566441528,-0.041812954242013645,-0.18411790565933786,-0.777322059903979,-0.19316565782909462,-0.42965171482343595,-0.3484102368166255,0.6308006835904278,-0.7536440640075277,-0.042275395577866574,country
6.56486859300519,4.3481572219639215,0.5146042065805188,0.5026187198576273,-0.43201578906251303,-0.4292241910800479,-0.5862755337191765,-1.1279656361426944,0.9618438994623524,-0.014305968782799968,-0.012511049703703132,-2.652008238963809,1.186375730466386,-0.07688243403565141,0.18521584930323745,pop
3.437010054650202,3.6759537945345184,1.0646086177968672,1.1828686341119272,-1.014743174431103,-1.3474270507007207,-0.8810743710729667,-1.3749032557146907,-0.02901905088683519,0.555914002914416,1.2980938594072693,-0.023842993768463872,-0.35850408191668265,0.32428069050207153,0.3124850173177668,reggae
-3.148002013476612,-2.766753257191319,-1.124944754373124,-0.8697092175479954,0.3841710514448083,0.4996645373022996,-0.6563756665841287,0.05650534219630562,0.5735581064792358,-0.26684288988462956,1.1384586943166186,0.4346367533912033,-0.7067796059621733,-0.07678021591525437,-0.033219701166731716,jazz
1.9856480179005438,-3.7086965423174396,-1.2587060734638749,0.07806813619448934,-1.3870911742920427,1.3808102153774053,0.8882435367921233,-0.24996227902904664,1.3029214479391495,-1.109112431583359,2.536624378806134,0.07689458654233164,-1.1468716214251746,0.518778771174551,0.840311767959522,blues
4.039664023855739,-7.313924605800143,1.436903292166734,7.041361076335908,1.0359947164240553,1.875874224838095,-4.564148701242353,-3.6100617436333176,0.6029521944258154,-1.8193137350366178,-0.5753488967530058,0.3743484736981568,1.0440846523821308,0.36165301759245205,4.735439754492886,jazz
-3.8192191536543976,0.14884088316970898,0.618914309261689,-0.7755751646612123,-0.3789972270610922,1.6628106400494356,-0.41323450730154526,-0.44590980798843566,-0.41584103714047693,-0.559948676077077,0.7197248034493844,0.24967141966684664,-0.6814478653584466,0.5725875629810845,0.13238140323912498,blues
-1.9460355084298417,-3.9543019549618443,-0.000303626566424159,1.7363220379731577,1.544897898721834,-0.3712516151822481,-1.8465263671046006,-1.1240512931317925,-1.333799818560017,0.03571402318068436,-0.3240131955562398,1.7780942644235609,-0.24513525251197296,-0.9302632379594491,-0.49588210272697836,jazz
2.973445510504418,-0.40189075458583334,3.0124833901200554,-2.299716583279872,-1.3292238764072974,-1.2029239391572433,-0.20108528344758114,-0.15345213780238445,-1.0867070731247217,0.06276734167366192,0.9974504318304417,-0.6133859088561019,0.8259949008829776,0.039933078681351576,-0.24256841140212676,reggae
3.551940557690469,-3.2346709481670164,0.11507352739269262,-0.21673706478334706,-2.6472519821086893,1.1353943546257605,-1.6749976285744355,-1.8561152364297806,0.34371681860083525,-2.5439651552098472,0.3715400856476255,1.2721995455981923,-0.918658292830448,0.4546497343880287,0.3924944321267987,blues
1.8350740192042205,-2.2392166864280556,-2.38685397593701,-3.1493179736420025,2.385827479374923,-0.09719936192079712,1.3425970917346832,1.629698638251028,0.03682914436061771,-1.6269301359924149,2.1712370151875255,-0.3158844714428709,-0.04476368169083061,1.0493342039636566,-1.22541086700092,country
1.1001734025289807,1.4516727458420855,-1.9270476581197518,0.8997569049293037,1.5718741941200451,-0.002922870307285848,-0.15645739107508538,0.2985770496039287,-0.5938647693114482,-0.12012847798374053,-0.5422397983885472,0.05794010911099599,1.010283624542255,0.9750306621556984,0.27286270620794295,pop
10.949357105600846,-3.0528979800906697,4.033622788741089,2.915853225263595,-0.7819873539489233,-1.3540604570468795,-0.12298699496308568,0.8246107827884087,-2.2787235864130326,3.3858569276577275,0.49209471243874137,0.6986107416591237,2.955704231787652,0.0539373478489735,-1.5077777897770834,pop
0.43010885003013055,2.1233846438955726,-2.305121094499538,-1.7501745286820132,-2.453733297010997,0.17990532931678282,-0.1836773498968104,0.20680852070355127,-1.0013453390914595,-0.4318688930557701,-0.22398869421792342,0.8106860990524578,1.9281935572606215,0.6670161243351955,0.7844861493384331,hiphop
-3.9737043911131242,2.7849369399886013,1.7593108459656164,-1.2654056579889303,-1.336757846140263,0.05601809372930859,0.3560001303198601,-1.463096378395516,0.9106796937232681,0.20821949419136157,1.6080929667701396,0.29674915563130505,0.20811364675843205,0.04036923121696695,-0.33353288434399747,metal
-3.272881909942671,0.855580236512058,1.4129457750429943,-0.3879393045238371,0.13307540743236548,0.834817098407024,0.40561271584934644,-0.4795623811981003,0.15935390439344985,-0.883553817722041,-0.2590312878336725,0.8259081799697374,-0.016885452953979797,-0.3776500807535486,0.3618890411302106,blues
-2.0220371865725664,1.569940939795134,-3.574392687261686,-0.2710088255636988,0.8366854649884002,-1.475771663559182,-0.4023645096862701,2.5271392527783227,1.5709346263789516,0.2578095628329993,0.36060607055065147,0.730518184765292,1.4486280159969305,0.43068865962283764,0.605967949996889,rock
0.8608393679118908,-2.159871715222142,-1.9643833736023162,-3.211036326875258,-2.321627737225379,0.6079289119863494,-0.39193380748318446,-0.501096539364941,-0.8820813771935935,0.15759439144646487,-1.8305324970110575,0.49784460258641205,0.5522400259197933,0.5629786529598835,0.6327648636391895,blues
3.9470678560888466,-5.584910440324754,1.0874570424039884,1.3660380098618718,-0.7020425632972361,-0.8134889117702088,1.8658022962688043,-0.3821619840877924,0.6395440174766664,1.180909905905075,-0.42856206566390875,-0.893982438817782,-0.780825300619209,1.1976505676374691,2.140393134876974,classical
4.485884272843442,4.739080305823176,1.086799582721216,3.9852000810047987,2.103077748620142,-0.525874812119799,0.6625186027192611,-0.38559530863435804,0.05987566983683355,-0.9119451316741527,-0.0590875083345071,0.7660414172223828,-0.8605435386022386,0.16683530701502985,-0.5169129775055994,pop
1.4334677611401931,4.253034403014742,-1.9160576744865045,1.8855338700181337,2.217764283900106,-0.627631759990887,-0.3162420705326024,0.06504293481194025,-0.08239939087432052,-1.3593171306529885,-0.6369904343610499,-1.1227491131081788,-0.35639339521658,-0.04491217682722433,-0.07763113223825752,pop
7.1114889109414,6.302620887290242,2.652514084665714,-2.343359110036855,0.6707871248014506,-0.46800543411620205,1.800581515859158,0.5101483388422817,1.5354983924069971,-0.4288217699269481,-1.3604730633237985,0.7019432662205835,-1.7858769236265788,-0.6094648932411615,0.07371989463692642,hiphop
-1.6018118113733377,-4.4619180801227,-4.867854624741966,1.2512046380154036,-1.6391082465090419,-0.2736311126390998,0.6185732190002013,-0.7038207148816051,-0.536631934782585,0.5325217642200133,-0.46742685018120855,1.5317019907278282,-0.876621396882432,0.16645212518784985,-1.4261607352178467,classical
-5.680956008399336,-0.4489636837450198,1.2136071463336857,-0.6289534358053849,0.3633426171361556,-0.6472490407931311,-2.249081514360354,2.464815102623673,0.7247381799518381,-0.298075496816705,1.4453023007841186,-0.46891440175789606,-1.2576310937652677,1.50461091550973,0.3282539415828633,blues
-1.9441576113943633,-0.07330977281758111,3.134461774234853,0.40831098757929596,-0.40937074459213196,-2.3720643778274804,-0.13404799452032948,-1.4915004916848438,-0.4435688663203957,-0.3750236084692863,-0.10864928199840933,0.5369854404648359,-0.7701739131231965,-0.6099297517547129,-0.9772745490688746,metal
-1.501682566349225,3.3854603778725023,-2.906987017268278,2.9112823906895566,0.8063411369741531,-0.26347141421801845,0.8387291687651705,0.5237936288840287,-0.07129730564416042,-0.27729837521075673,0.7855070197538705,0.0027378921802975213,0.3656922583209298,-0.8283507723251005,0.22088925695688996,disco
16.326112087076,-4.7561996136601286,8.047779083498055,2.4445040545472545,10.599510294893483,0.030396690351427388,-1.8221384496510733,-0.17495047052650284,0.9874275040479188,1.4572143975350305,3.353788190307363,4.160030688109152,3.2518523355181124,3.2231554203687818,-3.3982062318745463,pop
