-1.638712826919486,-0.6362033462809331,-0.09014913734594084,-2.70675006035337,-0.8870578609340166,2.3491527925553406,-0.8399622660970679,0.23964050539574502,-1.780846626744602,0.614575994116259,-0.595733331560306,-0.15704246951357423,-0.21905273991614355,-0.166781239930083,0.6540025794498906,rock
1.179744409901417,-2.471508698609521,0.7000061491812919,-5.8041180245599024,6.05093235817338,1.3766677769248392,-2.1361517901632614,1.283282925182955,-2.8757844996953827,0.20575127618506756,-1.2402450743125497,-0.2694451562546904,-0.2154272155024351,-0.8408362944145592,0.9805234302258323,blues
-0.8266066968759044,-4.190883211647168,-4.652537110173509,-1.1546300751302405,-0.8863658703901058,1.6344032756036095,-0.5308038920633699,0.2642258733198638,1.8329424600495703,-1.10047067866849,-1.5384009586531506,0.9331449228623584,-0.12523270781781912,-0.49466432077104444,0.3302184732798827,jazz
1.4802446239063274,-0.973432122219871,-0.1128969623684397,-3.1018962944595065,-2.437117943551,-0.45090670218061024,0.23591104990350023,0.15309794806487118,-0.9203259872112968,-0.15957781134124427,2.262806878824618,-0.7668957431546707,0.5384124374929958,1.6485582091981537,-0.5983005936699596,reggae
5.553606201987881,1.0440786410008285,-0.11569675345581738,-0.8075983949072355,-2.2786519478380023,-2.242184129102545,-3.4332622294442454,2.1146688568091236,1.0164080201853498,1.4790601320927876,-0.9102356933236971,-0.5599417528608619,1.3583857386304614,-0.03425623847248622,-0.34586966717650486,reggae
-3.522487446520024,1.1669432230922712,1.4754581787737915,0.12039855883326482,-0.6903952735655277,1.454874125010047,-0.761471484159707,-0.9553553157162895,-0.1292822116947168,-0.4533479747203481,-0.5696845415193047,-0.06710996138184397,-0.5838943428015743,-0.016949984968495462,0.15238188090719512,hiphop
-2.4900537047967144,0.27161668437639547,1.5068966296952555,-0.1995976165645065,-1.0589395165508388,0.9494479380940207,0.7688593829367435,-0.6238079283866292,0.630781841920337,-0.76494998064703,0.55575279065023,-0.11534517891890554,-0.09085386962026755,0.5054461860877214,-0.015292515610887146,blues
-0.8793650975653436,-3.717780372815091,1.6996485627573734,3.184693294572044,-1.3283813640651825,-1.3295701893679688,1.8023378067475906,0.6449882235505281,-0.0013689905375677991,1.3706944557786793,1.6722008615408084,-0.5415621022963837,-1.4526344822370953,-2.0181427599765707,0.5419466905426079,classical
2.3368054041297848,0.41986612159691306,2.1617769631028283,-0.9395236077795008,-0.004367866570135988,1.843672168264878,1.0430160340697159,-2.9699047237331784,-2.374921328920469,0.5351198483128242,-0.24516593711175638,1.3508517711575738,-0.9408138433102454,1.1627506464900346,0.6788575116934717,disco
0.6550885156437121,-5.734880954582523,-1.7878792276566169,1.7510087798097875,-1.7391989986023382,-0.08358657570780079,0.8676131912048016,-0.32087959603557936,-0.25672445363477325,-0.5020460103037625,-1.1662411901483873,-1.1882738248991946,-1.2746593510048767,-0.5632249755579363,1.4259973605111391,classical
-0.748707396670324,-4.444561573115246,-4.541111733264256,1.540680133590034,-0.28135517601952353,0.15600289007147805,1.1066707317890918,-1.0000724089744522,1.4677836738432777,0.8154747970590841,-0.7689607627519687,0.1732405839745902,4.79615679861234e-05,-1.8162656787624696,-0.4798073592084531,classical
-6.2206596378443955,2.6836611029050466,2.2445269937202132,1.5976366769831112,-0.15627077357134228,1.306366961981572,0.5897225110856049,-0.5596519843507302,0.02526147160495611,0.12367452609960206,-0.7102585059916368,-0.46240503342433414,-0.3969687490400026,0.6770043425960369,-0.9201457796069851,metal
-0.9674067535894825,3.998870558435375,3.1369770627315727,-1.7122822381474276,-1.5700392156192846,-1.8467639128031392,-1.0441043330787807,-2.831959693391875,0.16507885112840892,1.1213680966660824,0.7403704566786262,1.8642789619813056,-2.4431161498270826,0.09955015969137457,1.09844703310822,disco
0.1567574926282745,-2.6226429468833756,-3.470040323011165,-0.595095714715092,1.1281703753031567,0.9346777774735249,0.9751115572901212,0.4905000490479526,0.4242614250181423,-1.1658093776209884,-1.078783835551793,-0.6496904085189907,0.7858449951353812,-0.11889297748519168,-0.263358441790251,country
3.102668109677824,2.8179750502030747,0.20994969685218023,-1.4583558437098745,-0.3124350629461421,-0.49253638183505544,0.8077994767480378,-0.4344366542676608,-0.6308643171215154,-1.614881633653391,-0.35560743967550773,0.0612050844955979,1.3623565547361474,-1.3624529806809798,-0.6982819501095141,hiphop
6.171965242598858,4.654526942602994,1.1358291485801513,-1.2224736493229786,-1.7264823135878256,-2.3167121914884397,0.5016419559908303,0.040806974803286274,-0.8518024816648893,1.0920975454698754,0.6356493300771534,0.190389993791455,-0.9161574638782763,-0.32848605535481673,0.16617059136849296,reggae
-4.52829201603978,-1.0288873956590916,0.08794602807063176,-2.3757773990296522,3.104595996208474,1.1464125695077907,-0.3106001658326518,0.07278618801492466,-0.39282030067274043,-0.39935377001224204,-0.042938786781265934,0.5397827024578586,-0.14252963356863907,-0.33740611215960686,0.08300482093806215,metal
2.880276217874847,6.027557870184544,-0.4014847113266181,1.3768161018209253,2.470076799307767,1.5295291916406892,-0.0025977557771087343,0.011747569609229477,1.0164882007495066,-1.5465085041903945,0.4404748194946061,0.5272778662018613,-0.8144251272639483,-0.693253494676454,0.10461491015077189,pop
-2.6296045236820897,-0.884334487645187,1.6089942986587331,-0.9644114997530102,0.27977037424872253,0.684739903974931,0.7793679120172988,-0.16063562180244703,-0.07445183687078587,0.268196119234763,0.4340396202655103,-0.34703916866546664,0.6495122824470038,-0.4805756932178473,-0.20012612213050668,country
-5.179401630517065,0.6045843991147741,0.9491373956005784,-0.7243681737548917,1.3609857652301673,-1.3073522111096556,0.9854985206974963,-0.2587694402825996,0.04713855456379187,-0.372788783469737,0.6957473470184986,0.3151313842973881,0.4706165859704724,0.411592565111129,1.3578842330559402,metal
0.0480103000520484,-0.1416206212163219,-0.9720328232173858,-3.515694322993328,-2.7010634281581427,-0.8490784303015714,0.5157658087619881,-0.4431456216959036,0.21048499051628136,-0.8219668575434632,1.6664941050194886,0.7199056515979558,0.8599238674961354,-0.15209454575791165,-0.18015684070425506,reggae
-4.685441155348846,-0.19995130620620313,2.239176463134648,0.5986409826567592,0.9684820248396915,-1.1190857781919934,-0.8316441843392722,-1.2884254376264608,-0.6697661356716624,-0.09775879912525677,-0.004693678127167295,-0.7871012558290601,-0.9837340772855688,-0.746689456253185,0.28357571469496573,rock
-1.1509652421070302,2.9915488221227737,-2.391949662936778,1.0580830729388575,0.4481173138160721,0.8989877345476387,0.12837758333818933,1.6881902646516456,-0.5057044479084857,-0.08318818850169406,-0.06085212898396816,-0.1661911208878162,0.9619014558771002,0.07844833727640825,-0.1453493829015162,country
0.1959703276051903,1.9251581661057027,-3.5482107348914833,1.513668839355675,0.3730739253774045,-1.7168936510706085,-1.0210807913448645,1.685467807316708,-0.22516830037708327,0.558264186366279,-0.8753534892708648,0.1919949120622399,1.6066104199571363,-0.9892086925117892,-0.31789499473020855,rock
-1.0526016212202045,-1.0383076258509802,1.8153060687007128,-2.2334438293439116,1.2987599392532172,-1.6947234415607724,-1.9873376679662382,0.9164475625323333,0.18657070699831668,-1.0726025689278338,-1.1119394427135714,-0.4551324123966719,-0.6414026652581406,-0.41900279750573083,-0.7417874930671224,disco
0.9352373371868288,-3.699390312125647,-3.3155687358369845,0.7739765462473384,0.5742719388637776,0.5029145508296222,-0.9826805770996289,1.7895028652430993,0.8626836291286624,-0.10790351195018441,-0.9569700039029351,1.1419859350396506,-0.7459538718821985,-1.0686387702736764,0.7565586621132837,jazz
-0.04943372084446609,-2.4662899085296885,-0.533272417812721,-5.623932212892616,5.4224562976199575,1.5468662875986516,-1.5003317717521099,1.9020995308744424,-2.92843294607146,1.2660031968226981,-0.07264809758386259,-0.890016729574078,-0.6631403546831426,-1.5861844260335445,1.3682145087860598,blues
-4.791425140038454,-0.2551321317432489,0.4507144537676719,0.7270727687622631,-2.3750334216392743,1.0237156449823903,-1.704213619987988,0.5924220107148795,0.24534514292397977,-0.2300222203016895,1.4750454385778013,-0.919175135953533,0.041705178422149984,0.8185704663672578,0.8747677056255025,metal
-8.172003437262811,-0.5735702233985503,-0.12258051059241216,-1.5228008415693508,2.960475486748856,-0.9360352296976718,0.7227711430375742,-0.07977813495070124,-0.5974771011698777,1.0559734115556678,-0.1355894115125985,1.0161301808512466,-0.010705768904274921,0.1806471971754649,-0.3832401181704735,rock
2.2766084080075726,4.358243360417062,-1.9788951108459405,1.5111808046791653,0.6191448204311598,0.166380190138973,0.3341158067668554,0.4726102018539348,-0.20153078484908565,-0.7480046939697349,-0.25816097023198536,0.5464104836840034,-0.5456830141913723,-0.38397304902149304,-0.10278340108557317,pop
4.529627327934257,5.7914837886929975,-0.3579004514830368,1.4084378663326822,1.6498666412788912,-4.36852623788982,1.4757481201357503,-0.06551771456245582,0.7797016248814151,-1.7983465917729096,-0.9859451319533696,0.6428082784343927,-1.335623121793328,-0.4391840373451753,0.18766644974885724,pop
-1.8184839873491592,-2.403715991771948,1.250586935025276,-0.9281087111147128,0.7643703129388626,0.3488420765055914,-1.0453942333213162,0.13240769245082856,-2.7446522051902655,-0.690767636447036,-1.6095499897567709,-0.2091405204709194,-0.16750101421736013,-0.28352893489530545,0.958111283484092,country
0.6451781794620617,-1.2610146164633342,-4.323234368187116,2.9024851619489356,0.6145820079724,-0.9379753768375335,-1.5163421091443723,-0.6440109641140913,-0.8758369651858607,-0.8889608617352734,-0.9463533421377356,-0.64401544369923,1.0232592097117592,-0.9785905561738416,-0.06250894736633526,jazz
-3.7841154372349304,-2.0512010630346684,-1.0874525565101476,0.6037430881169292,-0.26638099592222164,-0.1431726520915595,-0.9851871418103487,-1.3448836255621603,-1.044250052971625,-0.2818300772753037,-0.9073903623939793,-0.008515102705864249,-0.9969450703621255,-0.5194847752889432,-0.7124780641553471,jazz
-3.0014523859806777,0.010098596932454705,2.3553203102148785,0.5116995323410378,-0.8215063938019157,-1.3785258265850724,-2.216244360428499,0.3275696004539349,0.7040898504349223,-0.139051398121988,-0.28260670996523435,-0.38944973940960875,-0.5536158883844238,0.5483301768967838,-0.2926483486178266,disco
-0.8373533165330461,0.4338137317325243,-3.1211246644206025,-0.5478501720962496,-1.0370834022601993,-0.31902329315185624,2.1732170560446127,-1.347812679851689,-1.2991206855117918,-1.1198403644505392,0.2800068348525018,-0.43113085512291854,0.9364227738826959,-0.7851169544544602,-0.725783079285712,pop
4.336622890353066,-5.935794982501146,1.0813151509174175,2.100090797650307,-2.4640409507316265,-0.8061218762460021,2.582637856421516,1.2084230960317355,-0.8746933407158581,1.2722876426564202,1.568955681155421,-1.1863472611125243,-1.3001598601595905,-1.044150487672174,1.5058869901013807,classical
3.586564031851005,6.211131863951887,-0.43654433807506116,4.700251904141063,1.2778470273839517,-1.2398884520615587,0.5934756250493471,-0.30255724962171376,0.7974718700752153,-0.6870102102496916,0.12851454731760822,0.426346739869341,0.3877400953554813,-0.001255930694603862,-0.5501645137471021,pop
0.42502848761443196,2.8417347891946654,-2.810145454137072,2.1847001383886884,0.5247891014452596,-0.38751716986827034,0.8930954060768337,-0.47943566702637,-1.2605159996231754,-0.30664986900010216,1.7399293146256862,-0.745590291764039,-1.032254774688163,-0.9575122186254343,-0.11633613160771408,rock
8.007916511607409,-8.037089318193445,5.559644338681181,6.943836471628647,-1.7500926996407156,-0.47782631410120174,2.4614579960465357,1.3324291812404665,-1.3773208785993485,0.10762748714387667,-1.7839655327035382,-1.6888184148781973,0.12266481838595744,1.4965444613431613,3.3968191047665064,classical
3.637947515883259,0.3693313030552548,7.885006602873498,4.797462696886413,-2.5394560935782895,0.6440433655889874,-0.9985740422577213,-3.3812175896279255,1.758050817279501,-2.526481643795845,1.0518329893831513,-1.341473705084151,1.193170913370892,2.0564215224439173,1.593201661490654,hiphop
-5.011697760773281,-0.3715952808808117,1.408365461004322,0.4121122732105493,1.3318931816009365,-1.1954692318398348,-0.008630212565170993,-1.495006653452212,-0.17062741621636848,-0.013949365385307347,-1.062541049461794,-0.16238049744641853,-0.36281544873094135,-0.07836714764171833,-0.3098615513233804,disco
-0.07462467351712494,-3.3973437348694238,-4.341064738024547,-0.40639388710319496,0.7176949899741872,-0.9398226296050203,1.676490019766088,-0.9217347179957671,1.7722561139161248,2.0947194551605803,-1.4263523742129571,-0.7556146481814775,0.11043343192166195,1.2561039795042017,0.40848577336548675,classical
-5.525326241883294,-0.8012375093345355,1.2140512278106952,-1.3165700429191396,0.6173703150396015,-1.0463171539785932,-0.03277681293869014,1.453877760289952,0.49856684667302736,0.5706928616837242,-0.08091222765887687,1.2988883849397417,1.385959420551979,0.31043049119600574,0.008158503981845734,metal
-5.942356671719054,2.0611896297301,1.186585894910506,0.9859721124579571,-1.1399473225896473,0.5219042245327137,0.5154228577287054,-0.8795432459899902,-0.19961374179118066,0.9451892234206126,0.9758005981015441,-0.07616273028653366,0.11880623427487422,0.38693027066222446,-0.37296983146375273,metal
1.997761315215052,-4.6051725009618165,1.2437565000864532,0.7132577946016889,-0.09138070559810044,0.3633976697126795,1.49815986686774,1.1239684912313987,0.4136215433281959,-0.6819066085533022,-0.5258737395433202,2.6268492372391314,-0.5554002821968325,1.321395947571247,1.670702441699348,jazz
